Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,overshoot,rise_t,settle_t,ringing
109.443993418,0,109,443993418,,0.7525135255252735,11.465002458,0.0,0.0
129.458990736,1,129,458990736,,0.9517116154658112,11.544998086,0.0,0.0
149.463992173,2,149,463992173,,0.0673946157826748,13.030000674,0.0,0.0
169.473991161,3,169,473991161,,1.1193173207671379,11.609999755,0.0,0.0
189.483990128,4,189,483990128,,1.2413117828518807,12.049993124,0.0,0.0
209.483996771,5,209,483996771,,1.5415911773042126,11.350004555,0.0,0.0
229.493990164,6,229,493990164,,2.2458938065910985,11.609999268,0.0,0.0
249.503991983,7,249,503991983,,0.5020857559420051,11.664998467,0.0,0.0
269.518996006,8,269,518996006,,0.6970659530524586,11.529995914,0.0,0.0
289.528991787,9,289,528991787,,1.1176840465039959,11.524992568,0.0,0.0
309.53399686,10,309,533996860,,2.6694056841423333,11.384996901,0.0,0.0
329.54899959,11,329,548999590,,1.0819307824976363,11.53499909,0.0,0.0
349.558990225,12,349,558990225,,0.7283363978931447,11.805008939,0.0,0.0
369.563995752,13,369,563995752,,3.529954005547637,11.634994294,0.0,0.0
389.573989752,14,389,573989752,,4.064092691535407,11.645001787,0.0,0.0
409.578998156,15,409,578998156,,3.590776717268625,11.694998731,0.0,0.0
429.588991822,16,429,588991822,,2.602193063679451,11.660002091,0.0,0.0
449.598997884,17,449,598997884,,1.8805384861596082,11.845001656,0.0,0.0
469.608997486,18,469,608997486,,1.6389598343893397,11.385005462,0.0,0.0
489.613992744,19,489,613992744,,3.327787520298344,11.834992632,0.0,0.0
